x_m,y_m,w_tr_right_m,w_tr_left_m,banking_rad
-49.2685,-874.8562,7.0454,7.0463,-0.124224656456911
-49.522,-874.8599,7.0455,7.0465,-0.124292047103135
-49.7756,-874.8637,7.0458,7.0466,-0.124359981697125
-50.0291,-874.8675,7.046,7.0469,-0.124428460541915
-50.2827,-874.8714,7.0462,7.0471,-0.124497483486431
-50.5364,-874.8753,7.0465,7.0473,-0.124567050379979
-50.79,-874.8793,7.0468,7.0475,-0.124637161224246
-51.0436,-874.8833,7.047,7.0478,-0.124707816020331
-51.2973,-874.8874,7.0474,7.0482,-0.124779014770935
-51.5509,-874.8915,7.0478,7.0486,-0.124850757630041
-51.8046,-874.8956,7.0481,7.049,-0.124923044298503
-52.0582,-874.8998,7.0486,7.0494,-0.124995874778517
-52.3118,-874.9041,7.0491,7.0499,-0.125069249378003
-52.5654,-874.9083,7.0495,7.0505,-0.12514316779951
-52.819,-874.9127,7.0501,7.051,-0.125217630046078
-53.0727,-874.917,7.0507,7.0516,-0.125292636277551
-53.3263,-874.9214,7.0513,7.0523,-0.125368186497559
-53.58,-874.9259,7.0519,7.0529,-0.125444280564409
-53.8337,-874.9304,7.0526,7.0536,-0.125520918631695
-54.0873,-874.9349,7.0533,7.0543,-0.125598100712836
-54.341,-874.9395,7.054,7.055,-0.125675826961715
-54.5947,-874.9441,7.0549,7.0558,-0.125754097388289
-54.8484,-874.9488,7.0557,7.0566,-0.125832912306173
-55.1021,-874.9536,7.0564,7.0575,-0.125912271572289
-55.3557,-874.9584,7.0573,7.0583,-0.125992175346918
-55.6093,-874.9633,7.0582,7.0592,-0.126072623790716
-55.8628,-874.9682,7.059,7.0602,-0.126153617064712
-56.1163,-874.9731,7.0599,7.0611,-0.126235155182221
-56.3698,-874.9781,7.0609,7.062,-0.126317238150154
-56.6232,-874.9832,7.0617,7.063,-0.126399866137995
-56.8766,-874.9883,7.0627,7.064,-0.126483039153242
-57.13,-874.9935,7.0638,7.065,-0.126566757358924
-57.3834,-874.9987,7.0647,7.0661,-0.126651020468118
-57.6368,-875.004,7.0657,7.0672,-0.126735828644732
-57.8902,-875.0094,7.0669,7.0682,-0.126821181447225
-58.1437,-875.0148,7.0679,7.0693,-0.126907078893301
-58.3972,-875.0203,7.069,7.0705,-0.126993520845235
-58.6507,-875.0258,7.0702,7.0716,-0.127080507165686
-58.9042,-875.0314,7.0713,7.0728,-0.127168037414825
-59.1577,-875.0371,7.0724,7.074,-0.127256111466228
-59.4113,-875.0428,7.0736,7.0752,-0.127344728870735
-59.6649,-875.0487,7.0748,7.0764,-0.127433889649303
-59.9185,-875.0546,7.076,7.0778,-0.127523593520727
-60.172,-875.0605,7.0773,7.079,-0.127613840193252
-60.4256,-875.0666,7.0786,7.0803,-0.127704629532409
-60.6791,-875.0727,7.0798,7.0817,-0.127795961561379
-60.9327,-875.0789,7.0812,7.083,-0.127887835843799
-61.1863,-875.0852,7.0826,7.0844,-0.127980252549287
-61.4398,-875.0915,7.0839,7.0858,-0.128073211545057
-61.6934,-875.098,7.0853,7.0872,-0.128166712856508
-61.947,-875.1045,7.0868,7.0886,-0.128260756496595
-62.2007,-875.1111,7.0882,7.0901,-0.128355342491731
-62.4544,-875.1178,7.0896,7.0917,-0.128450470855377
-62.7082,-875.1245,7.0912,7.0931,-0.12854614177328
-62.962,-875.1314,7.0927,7.0946,-0.128642355115224
-63.2159,-875.1383,7.0942,7.0963,-0.128739111054077
-63.4699,-875.1453,7.0958,7.0978,-0.128836409763071
-63.7239,-875.1525,7.0974,7.0993,-0.128934251271983
-63.9779,-875.1597,7.0989,7.101,-0.129032635595954
-64.2319,-875.167,7.1006,7.1026,-0.129131562909332
-64.4859,-875.1744,7.1022,7.1042,-0.129231033243403
-64.7399,-875.1818,7.1037,7.1059,-0.129331046630129
-64.9938,-875.1894,7.1054,7.1076,-0.129431603085742
-65.2476,-875.197,7.1071,7.1092,-0.129532702483618
-65.5014,-875.2048,7.1087,7.1109,-0.129634344857245
-65.7551,-875.2126,7.1103,7.1126,-0.129736530223618
-66.0087,-875.2205,7.1121,7.1143,-0.129839258474704
-66.2622,-875.2285,7.1138,7.116,-0.129942529628093
-66.5157,-875.2366,7.1155,7.1178,-0.130046343416976
-66.7691,-875.2448,7.1173,7.1195,-0.130150700019819
-67.0224,-875.2531,7.119,7.1212,-0.130255599171036
-67.2757,-875.2614,7.1207,7.123,-0.130361040889332
-67.529,-875.2699,7.1226,7.1248,-0.130467025373413
-67.7822,-875.2785,7.1244,7.1266,-0.130573552198658
-68.0355,-875.2872,7.1261,7.1285,-0.130680621545663
-68.2887,-875.2959,7.1281,7.1304,-0.130788233454203
-68.542,-875.3048,7.13,7.1323,-0.130896387662381
-68.7953,-875.3138,7.1318,7.1343,-0.131005048909826
-69.0486,-875.3229,7.1338,7.1363,-0.131113709790893
-69.302,-875.332,7.1358,7.1382,-0.13122236992842
-69.5554,-875.3413,7.1378,7.1403,-0.131331029739402
-69.8089,-875.3507,7.1398,7.1424,-0.131439689176526
-70.0625,-875.3602,7.1419,7.1444,-0.131548348186246
-70.3161,-875.3698,7.144,7.1466,-0.131657007016291
-70.5698,-875.3795,7.146,7.1488,-0.131765665921294
-70.8235,-875.3893,7.1483,7.1509,-0.13187432498785
-71.0772,-875.3993,7.1505,7.1531,-0.131982984301458
-71.3309,-875.4094,7.1525,7.1554,-0.132091644111461
-71.5846,-875.4195,7.1549,7.1577,-0.132200304369772
-71.8382,-875.4299,7.1572,7.16,-0.132308965325926
-72.0919,-875.4403,7.1594,7.1623,-0.132417626931542
-72.3454,-875.4508,7.1618,7.1647,-0.132526289134318
-72.599,-875.4615,7.1642,7.167,-0.132634952187607
-72.8525,-875.4722,7.1665,7.1695,-0.132743615904084
-73.106,-875.4831,7.169,7.1719,-0.132852280504809
-73.3594,-875.4941,7.1715,7.1743,-0.132960945805815
-73.6129,-875.5052,7.174,7.1769,-0.1330696117553
-73.8663,-875.5164,7.1765,7.1795,-0.133178278108699
-74.1198,-875.5278,7.1792,7.182,-0.133286945175586
-74.3733,-875.5393,7.1818,7.1846,-0.133395612573922
-74.6269,-875.5509,7.1843,7.1873,-0.13350428022538
-74.8804,-875.5626,7.1872,7.1899,-0.133612948108577
-75.134,-875.5745,7.1899,7.1926,-0.133721616143648
-75.3876,-875.5865,7.1925,7.1955,-0.133830284280239
-75.6412,-875.5986,7.1954,7.1982,-0.133938952165803
-75.8947,-875.6108,7.1982,7.201,-0.134047620051368
-76.1483,-875.6231,7.2009,7.2039,-0.134156287720984
-76.4018,-875.6356,7.2039,7.2068,-0.134264955152767
-76.6553,-875.6481,7.2068,7.2096,-0.134373622101316
-76.9087,-875.6608,7.2096,7.2125,-0.134482288680732
-77.1621,-875.6736,7.2125,7.2155,-0.134590955006462
-77.4154,-875.6865,7.2155,7.2183,-0.13469962116257
-77.6688,-875.6996,7.2183,7.2213,-0.134808287098559
-77.9221,-875.7127,7.2213,7.2243,-0.134916952762422
-78.1754,-875.726,7.2244,7.2272,-0.135025618403319
-78.4287,-875.7394,7.2273,7.2302,-0.135134283971319
-78.682,-875.753,7.2302,7.2333,-0.135242949250221
-78.9353,-875.7667,7.2334,7.2363,-0.135351614350818
-79.1886,-875.7805,7.2365,7.2393,-0.135460279223451
-79.4419,-875.7944,7.2394,7.2425,-0.135568943953865
-79.6952,-875.8084,7.2427,7.2457,-0.135677608321867
-79.9486,-875.8226,7.2459,7.2488,-0.135786271976837
-80.2019,-875.8369,7.249,7.2521,-0.135894934999199
-80.4552,-875.8514,7.2523,7.2554,-0.136003597039489
-80.7086,-875.8659,7.2556,7.2587,-0.13611225818243
-80.9619,-875.8806,7.2588,7.262,-0.13622091834618
-81.2153,-875.8955,7.2621,7.2654,-0.136329577370959
-81.4686,-875.9104,7.2656,7.2687,-0.136438235313515
-81.722,-875.9255,7.2689,7.2722,-0.1365468921253
-81.9754,-875.9408,7.2722,7.2757,-0.136655548052827
-82.2289,-875.9561,7.2758,7.2791,-0.136764203209549
-82.4823,-875.9717,7.2793,7.2826,-0.1368728575196
-82.7358,-875.9873,7.2826,7.2862,-0.136981511397486
-82.9893,-876.0031,7.2863,7.2897,-0.137090164920444
-83.2427,-876.0191,7.2898,7.2932,-0.137198818209228
-83.4962,-876.0352,7.2932,7.2969,-0.137307471642849
-83.7496,-876.0514,7.2969,7.3005,-0.137416125041826
-84.003,-876.0678,7.3006,7.3041,-0.137524778623805
-84.2564,-876.0844,7.304,7.3078,-0.137633432474716
-84.5097,-876.101,7.3077,7.3114,-0.137742086566073
-84.763,-876.1179,7.3114,7.3151,-0.137850741125783
-85.0162,-876.1348,7.315,7.3188,-0.137959395955493
-85.2694,-876.152,7.3187,7.3226,-0.138068050811208
-85.5226,-876.1693,7.3225,7.3262,-0.138176705817868
-85.7758,-876.1867,7.3262,7.33,-0.138285360776356
-86.0289,-876.2043,7.3298,7.3339,-0.138394015903021
-86.282,-876.2221,7.3337,7.3375,-0.138502670850877
-86.5352,-876.24,7.3375,7.3413,-0.138611325403353
-86.7883,-876.2581,7.3411,7.3453,-0.138719979703112
-87.0414,-876.2764,7.345,7.349,-0.13882863350415
-87.2946,-876.2948,7.3489,7.3528,-0.138937286749006
-87.5477,-876.3134,7.3525,7.3568,-0.139045939236173
-87.8009,-876.3322,7.3565,7.3606,-0.13915459079043
-88.0541,-876.3512,7.3604,7.3645,-0.139263241653876
-88.3073,-876.3703,7.3641,7.3685,-0.139371891597055
-88.5604,-876.3896,7.368,7.3724,-0.139480540745547
-88.8136,-876.4091,7.372,7.3762,-0.139589189198889
-89.0668,-876.4288,7.3758,7.3803,-0.139697836740136
-89.32,-876.4486,7.3797,7.3843,-0.139806483767893
-89.5731,-876.4686,7.3838,7.3881,-0.139915130094475
-89.8262,-876.4888,7.3877,7.3921,-0.140023776105361
-90.0793,-876.5092,7.3915,7.3962,-0.140132421740742
-90.3323,-876.5298,7.3957,7.4,-0.14024106711266
-90.5853,-876.5505,7.3997,7.404,-0.140349712478951
-90.8382,-876.5714,7.4035,7.4082,-0.140458357936265
-91.091,-876.5925,7.4077,7.412,-0.14056700326727
-91.3437,-876.6138,7.4118,7.416,-0.140675648557518
-91.5964,-876.6352,7.4156,7.4202,-0.140784293489278
-91.8489,-876.6569,7.4197,7.4241,-0.140892938431197
-92.1014,-876.6787,7.4238,7.4281,-0.141001583035992
-92.3539,-876.7008,7.4277,7.4323,-0.14111022726305
-92.6062,-876.723,7.4317,7.4363,-0.141218870874389
-92.8585,-876.7454,7.4359,7.4404,-0.141327513829636
-93.1108,-876.768,7.4399,7.4445,-0.141436156063576
-93.3631,-876.7907,7.4438,7.4487,-0.141544797388718
-93.6153,-876.8137,7.4481,7.4526,-0.141653438064503
-93.8675,-876.8368,7.4521,7.4568,-0.141762077873839
-94.1197,-876.8601,7.4561,7.461,-0.141870717053735
-94.3719,-876.8837,7.4603,7.465,-0.141979355689943
-94.6241,-876.9074,7.4645,7.4691,-0.142087993440506
-94.8763,-876.9313,7.4685,7.4734,-0.142196630814974
-95.1285,-876.9555,7.4726,7.4774,-0.142305267800602
-95.3807,-876.9798,7.4769,7.4816,-0.142413904633531
-95.6329,-877.0043,7.4809,7.4859,-0.142522541271298
-95.885,-877.0291,7.485,7.4899,-0.142631177923867
-96.1372,-877.054,7.4893,7.4941,-0.142739814569968
-96.3892,-877.0792,7.4933,7.4984,-0.142848450997416
-96.6413,-877.1046,7.4973,7.5025,-0.142957087437204
-96.8933,-877.1302,7.5017,7.5067,-0.143065723750266
-97.1452,-877.156,7.5058,7.511,-0.14317435997071
-97.3971,-877.182,7.5098,7.5152,-0.14328299605263
-97.649,-877.2082,7.5141,7.5193,-0.143391631656517
-97.9009,-877.2346,7.5184,7.5236,-0.143500266894546
-98.1527,-877.2612,7.5224,7.5278,-0.14360890149679
-98.4044,-877.288,7.5267,7.5319,-0.143717535300137
-98.6562,-877.315,7.531,7.5361,-0.143826168240663
-98.9079,-877.3422,7.5352,7.5405,-0.143934800278014
-99.1596,-877.3697,7.5393,7.5445,-0.144043431322479
-99.4113,-877.3974,7.5437,7.5487,-0.144152061364545
-99.6629,-877.4253,7.5479,7.5532,-0.144260690435802
-99.9146,-877.4534,7.5519,7.5572,-0.144369318375071
-100.1663,-877.4817,7.5563,7.5614,-0.144477945415673
-100.4179,-877.5103,7.5605,7.5659,-0.144586571497873
-100.6695,-877.5391,7.5645,7.5699,-0.144695196728683
-100.9212,-877.5681,7.5689,7.5741,-0.144803821017803
-101.1728,-877.5974,7.5731,7.5786,-0.144912444806432
-101.4244,-877.6268,7.5771,7.5827,-0.145021068029556
-101.6761,-877.6565,7.5814,7.5869,-0.14512969092072
-101.9277,-877.6865,7.5857,7.5913,-0.145238313592247
-102.1793,-877.7166,7.5898,7.5955,-0.14534693600583
-102.4308,-877.747,7.5938,7.5996,-0.145455558576941
-102.6824,-877.7776,7.5982,7.6039,-0.145564181361791
-102.9339,-877.8085,7.6024,7.6082,-0.145672804169763
-103.1854,-877.8395,7.6063,7.6122,-0.145781427535322
-103.4368,-877.8708,7.6108,7.6165,-0.145890051276675
-103.6882,-877.9023,7.615,7.6208,-0.145998675471811
-103.9395,-877.9341,7.619,7.6248,-0.146107299761135
-104.1908,-877.966,7.6233,7.629,-0.146215924524898
-104.442,-877.9983,7.6275,7.6334,-0.146324549254476
-104.6931,-878.0307,7.6315,7.6373,-0.146433173878839
-104.9441,-878.0634,7.6357,7.6415,-0.146541798008023
-105.1951,-878.0963,7.64,7.6459,-0.146650421457394
-105.446,-878.1295,7.644,7.6498,-0.146759043857025
-105.6968,-878.1629,7.648,7.6539,-0.146867665114895
-105.9476,-878.1966,7.6523,7.6583,-0.14697628489784
-106.1984,-878.2305,7.6564,7.6623,-0.1470849029902
-106.4491,-878.2647,7.6602,7.6663,-0.147193519176358
-106.6998,-878.2991,7.6646,7.6706,-0.147302133388829
-106.9505,-878.3337,7.6687,7.6746,-0.14741074556695
-107.2011,-878.3686,7.6725,7.6786,-0.147519355667765
-107.4518,-878.4037,7.6767,7.6828,-0.147627963747281
-107.7025,-878.4391,7.6808,7.6868,-0.147736569653842
-107.9532,-878.4747,7.6846,7.6907,-0.147845173738461
-108.2038,-878.5106,7.6886,7.6947,-0.147953775850122
-108.4545,-878.5467,7.6927,7.6988,-0.148062376495038
-108.7053,-878.5831,7.6966,7.7025,-0.148170975785334
-108.956,-878.6197,7.7004,7.7065,-0.148279573808573
-109.2067,-878.6565,7.7045,7.7106,-0.148388170652354
-109.4575,-878.6936,7.7084,7.7142,-0.148496766888015
-109.7082,-878.731,7.712,7.7181,-0.148605362412239
-109.9589,-878.7686,7.7161,7.7222,-0.148713957806736
-110.2097,-878.8065,7.72,7.7257,-0.148822553002579
-110.4603,-878.8446,7.7236,7.7295,-0.148931148052184
-110.711,-878.883,7.7275,7.7335,-0.149039743267305
-110.9616,-878.9216,7.7314,7.7371,-0.149148338917359
-111.2122,-878.9604,7.7351,7.7408,-0.149256934751527
-111.4627,-878.9995,7.7388,7.7447,-0.149365531342159
-111.7131,-879.0389,7.7428,7.7484,-0.149474128292637
-111.9634,-879.0784,7.7465,7.7522,-0.149582726054694
-112.2137,-879.1182,7.7501,7.7561,-0.149691324445658
-112.464,-879.1582,7.7541,7.7599,-0.149799923521746
-112.7141,-879.1985,7.7579,7.7636,-0.149908523100432
-112.9643,-879.239,7.7614,7.7676,-0.150017123307795
-113.2144,-879.2797,7.7655,7.7714,-0.150125723803492
-113.4644,-879.3206,7.7693,7.7751,-0.150234324788106
-113.7145,-879.3618,7.773,7.779,-0.150342925935338
-113.9645,-879.4032,7.7769,7.783,-0.150451526848236
-114.2146,-879.4448,7.7808,7.7866,-0.150560127527787
-114.4647,-879.4868,7.7845,7.7904,-0.150668727918947
-114.7147,-879.5289,7.7883,7.7945,-0.150777327624739
-114.9648,-879.5713,7.7923,7.7981,-0.150885926463659
-115.2148,-879.614,7.796,7.8019,-0.150994524254331
-115.4648,-879.6569,7.7996,7.806,-0.151103121053201
-115.7148,-879.7,7.8037,7.8096,-0.151211717022257
-115.9647,-879.7434,7.8075,7.8135,-0.151320312090954
-116.2145,-879.7871,7.811,7.8175,-0.151428906315812
-116.4643,-879.831,7.815,7.8212,-0.151537499842426
-116.714,-879.8752,7.8188,7.825,-0.151646092617508
-116.9635,-879.9196,7.8224,7.829,-0.15175468535045
-117.2131,-879.9642,7.8262,7.8327,-0.151863277718572
-117.4625,-880.0092,7.8301,7.8364,-0.151971870246788
-117.7119,-880.0543,7.8337,7.8404,-0.152080463066969
-117.9612,-880.0997,7.8373,7.8441,-0.152189056131615
-118.2105,-880.1454,7.8413,7.8478,-0.152297649832495
-118.4598,-880.1914,7.845,7.8516,-0.152406244065116
-118.7091,-880.2376,7.8485,7.8554,-0.152514839127246
-118.9583,-880.284,7.8525,7.859,-0.152623105746316
-119.2075,-880.3308,7.8562,7.8628,-0.152730829883787
-119.4567,-880.3777,7.8597,7.8666,-0.152838011498017
-119.7059,-880.425,7.8636,7.8701,-0.152944650870229
-119.955,-880.4725,7.8674,7.8739,-0.153050747655477
-120.2041,-880.5203,7.871,7.8778,-0.153156301972456
-120.4531,-880.5683,7.8747,7.8812,-0.153261313777324
-120.702,-880.6166,7.8786,7.8849,-0.153365783025565
-120.9508,-880.6652,7.8822,7.8888,-0.153469709532259
-121.1996,-880.714,7.8857,7.8922,-0.153573093112123
-121.4482,-880.7631,7.8896,7.8958,-0.153675933881665
-121.6967,-880.8125,7.8932,7.8998,-0.153778231492072
-121.9452,-880.8621,7.8966,7.9032,-0.153879986058957
-122.1935,-880.912,7.9004,7.9068,-0.153981197232389
-122.4418,-880.9621,7.9041,7.9106,-0.154081865127085
-122.69,-881.0125,7.9074,7.9141,-0.154181989694029
-122.9381,-881.0632,7.9111,7.9177,-0.154281570745013
-123.1862,-881.1142,7.9148,7.9215,-0.154380608531841
-123.4343,-881.1654,7.9182,7.925,-0.154479102865437
-123.6824,-881.2168,7.9217,7.9285,-0.15457705385831
-123.9304,-881.2686,7.9254,7.9322,-0.154674461458574
-124.1784,-881.3206,7.9289,7.9359,-0.154771325941931
-124.4264,-881.3729,7.9322,7.9393,-0.154867647091197
-124.6743,-881.4254,7.9361,7.9429,-0.154963425318877
-124.9222,-881.4783,7.9396,7.9466,-0.155058660597909
-125.1702,-881.5313,7.9429,7.9499,-0.155153352873667
-125.418,-881.5847,7.9467,7.9535,-0.155247502255621
-125.6659,-881.6383,7.9503,7.9572,-0.155341108852841
-125.9137,-881.6922,7.9536,7.9605,-0.155434172608992
-126.1615,-881.7464,7.9572,7.964,-0.155526693632224
-126.4092,-881.8009,7.9609,7.9678,-0.155618671728627
-126.6569,-881.8556,7.9643,7.971,-0.155710106976391
-126.9045,-881.9106,7.9676,7.9745,-0.155800999210057
-127.1521,-881.9659,7.9713,7.9783,-0.155891348370608
-127.3995,-882.0215,7.9747,7.9815,-0.155981154232562
-127.6469,-882.0774,7.9778,7.9849,-0.15607041676575
-127.8943,-882.1335,7.9815,7.9886,-0.156159135607842
-128.1415,-882.1899,7.985,7.9918,-0.156247310863524
-128.3887,-882.2466,7.9881,7.9952,-0.156334942335645
-128.6357,-882.3036,7.9916,7.9988,-0.156422029961725
-128.8827,-882.3609,7.995,8.002,-0.156508573845153
-129.1296,-882.4184,7.9982,8.0052,-0.156594574088919
-129.3764,-882.4762,8.0015,8.0087,-0.156680030628837
-129.6231,-882.5343,8.0049,8.012,-0.156764943566972
-129.8697,-882.5927,8.0081,8.0151,-0.156849313171989
-130.1163,-882.6513,8.0111,8.0185,-0.156933139679373
-130.3628,-882.7102,8.0145,8.0217,-0.157016423055984
-130.6092,-882.7694,8.0176,8.0247,-0.15709916383738
-130.8556,-882.8288,8.0205,8.0279,-0.157181361822411
-131.1019,-882.8886,8.0238,8.0312,-0.157263017278278
-131.3482,-882.9486,8.0269,8.034,-0.157344130269939
-131.5945,-883.0089,8.0298,8.0371,-0.157424700762861
-131.8407,-883.0695,8.0328,8.0403,-0.157504728687478
-132.0869,-883.1304,8.036,8.043,-0.157584213840685
-132.3331,-883.1915,8.0388,8.046,-0.157663156151765
-132.5792,-883.253,8.0416,8.0492,-0.157741555717702
-132.8253,-883.3147,8.0447,8.0517,-0.157819412165717
-133.0713,-883.3767,8.0475,8.0546,-0.157896725459626
-133.3173,-883.4391,8.0501,8.0577,-0.157973495357844
-133.5631,-883.5017,8.0531,8.0602,-0.158049721823615
-133.809,-883.5646,8.0559,8.0629,-0.158125404914692
-134.0547,-883.6278,8.0584,8.0659,-0.158200544593728
-134.3004,-883.6913,8.0612,8.0684,-0.158275140954729
-134.546,-883.755,8.064,8.071,-0.158349193921982
-134.7916,-883.8191,8.0665,8.0739,-0.158422703588568
-135.037,-883.8835,8.069,8.0764,-0.158495670047162
-135.2824,-883.9482,8.0717,8.0788,-0.158568093559687
-135.5277,-884.0131,8.0741,8.0816,-0.158639974179042
-135.773,-884.0784,8.0763,8.0841,-0.158711311996534
-136.0182,-884.144,8.079,8.0864,-0.158782106972661
-136.2633,-884.2098,8.0814,8.089,-0.158852359328314
-136.5083,-884.276,8.0835,8.0914,-0.158922069153576
-136.7533,-884.3424,8.086,8.0936,-0.158991236497576
-136.9983,-884.4092,8.0883,8.0961,-0.159059861319606
-137.2431,-884.4762,8.0904,8.0984,-0.15912794370841
-137.4879,-884.5436,8.0926,8.1004,-0.159195483752323
-137.7327,-884.6112,8.095,8.1027,-0.159262481497616
-137.9773,-884.6791,8.097,8.105,-0.159328936731432
-138.2219,-884.7473,8.099,8.1068,-0.159394849711798
-138.4665,-884.8158,8.1013,8.109,-0.159460220182762
-138.7109,-884.8847,8.1033,8.1113,-0.159525048230277
-138.9553,-884.9538,8.105,8.1129,-0.159589333939886
-139.1996,-885.0231,8.1073,8.1149,-0.159653077096804
-139.4439,-885.0928,8.1093,8.1171,-0.15971627791391
-139.688,-885.1628,8.111,8.1186,-0.159778936175576
-139.9321,-885.2331,8.113,8.1204,-0.159841051965629
-140.1761,-885.3036,8.1149,8.1226,-0.159902625195374
-140.42,-885.3744,8.1166,8.124,-0.159963655775453
-140.6638,-885.4456,8.1183,8.1257,-0.160024143788242
-140.9075,-885.517,8.1202,8.1277,-0.160084089315708
-141.1511,-885.5887,8.1219,8.1291,-0.160143492439405
-141.3946,-885.6607,8.1233,8.1307,-0.160202353194508
-141.638,-885.7329,8.1252,8.1325,-0.160260671534881
-141.8812,-885.8055,8.1268,8.134,-0.160318447367755
-142.1243,-885.8783,8.1281,8.1354,-0.160375680899087
-142.3673,-885.9514,8.1299,8.1371,-0.160432372081888
-142.6101,-886.0248,8.1314,8.1386,-0.160488521120989
-142.8528,-886.0984,8.1328,8.1399,-0.160544127795432
-143.0955,-886.1724,8.1342,8.1415,-0.160599192308771
-143.338,-886.2466,8.1358,8.143,-0.160653714564638
-143.5804,-886.321,8.1371,8.1443,-0.160707694639881
-143.8227,-886.3958,8.1384,8.1458,-0.160761132311864
-144.0649,-886.4708,8.14,8.1474,-0.160814027656651
-144.307,-886.5461,8.1413,8.1485,-0.160866380874677
-144.549,-886.6216,8.1424,8.15,-0.160918191617451
-144.7909,-886.6974,8.144,8.1515,-0.1609694599099
-145.0327,-886.7735,8.1454,8.1526,-0.161020185527385
-145.2744,-886.8498,8.1465,8.154,-0.16107036836906
-145.5159,-886.9264,8.1479,8.1555,-0.161120008384257
-145.7574,-887.0033,8.1493,8.1565,-0.161169105296242
-145.9988,-887.0804,8.1505,8.1577,-0.161217659177429
-146.24,-887.1578,8.1517,8.1593,-0.16126566980122
-146.4812,-887.2355,8.1531,8.1602,-0.161313137011956
-146.7222,-887.3134,8.1543,8.1613,-0.1613600609328
-146.9631,-887.3916,8.1553,8.1627,-0.161406441160521
-147.204,-887.47,8.1567,8.1637,-0.161452277888122
-147.4448,-887.5488,8.158,8.1647,-0.161497571009507
-147.6855,-887.6278,8.1589,8.166,-0.161542320647204
-147.9261,-887.707,8.1602,8.1669,-0.161586526816547
-148.1666,-887.7866,8.1613,8.1679,-0.161630189585846
-148.4071,-887.8664,8.1622,8.1691,-0.161673308846789
-148.6475,-887.9465,8.1632,8.17,-0.161715884843068
-148.8878,-888.0269,8.1643,8.1708,-0.161757917586896
-149.1281,-888.1075,8.1652,8.1719,-0.161799407199782
-149.3682,-888.1884,8.1659,8.1729,-0.161840353692589
-149.6083,-888.2696,8.167,8.1736,-0.161880756833011
-149.8483,-888.351,8.1678,8.1745,-0.161920616984068
-150.0881,-888.4327,8.1684,8.1755,-0.161959933735715
-150.3279,-888.5146,8.1694,8.1761,-0.161998707329327
-150.5676,-888.5968,8.1702,8.1769,-0.162036937474397
-150.8071,-888.6792,8.1707,8.1779,-0.162074624234253
-151.0466,-888.7619,8.1715,8.1784,-0.162111767374251
-151.2859,-888.8448,8.1723,8.1791,-0.162148366779368
-151.5252,-888.9279,8.1728,8.1801,-0.162184422333926
-151.7643,-889.0113,8.1734,8.1804,-0.162219933921601
-152.0034,-889.095,8.1742,8.181,-0.162254901483984
-152.2423,-889.1788,8.1747,8.1819,-0.162289324903773
-152.4811,-889.263,8.175,8.1821,-0.162323203943954
-152.7199,-889.3474,8.1758,8.1826,-0.162356538783281
-152.9586,-889.4321,8.1763,8.1833,-0.162389329183918
-153.1971,-889.517,8.1766,8.1836,-0.162421575501835
-153.4357,-889.6022,8.1771,8.1838,-0.162453277498469
-153.6741,-889.6876,8.1776,8.1844,-0.162484435528852
-153.9125,-889.7734,8.1778,8.1847,-0.162515049650595
-154.1508,-889.8594,8.1781,8.1848,-0.162545120099779
-154.389,-889.9457,8.1785,8.1853,-0.162574647051082
-154.6272,-890.0322,8.1787,8.1856,-0.162603630560814
-154.8653,-890.1191,8.1787,8.1856,-0.162632070864075
-155.1034,-890.2062,8.1791,8.1859,-0.162659968133748
-155.3414,-890.2936,8.1792,8.1862,-0.162687322424838
-155.5794,-890.3813,8.179,8.1861,-0.162714133791931
-155.8172,-890.4693,8.1793,8.1863,-0.162740402289199
-156.055,-890.5575,8.1794,8.1866,-0.162766127970392
-156.2927,-890.646,8.1793,8.1864,-0.162791310708983
-156.5302,-890.7347,8.1793,8.1865,-0.162815950441468
-156.7677,-890.8237,8.1794,8.1867,-0.162840047156472
-157.005,-890.9129,8.1792,8.1864,-0.162863600789907
-157.2422,-891.0024,8.1791,8.1863,-0.162886611328879
-157.4792,-891.0921,8.1792,8.1866,-0.162909078708716
-157.7161,-891.1821,8.1791,8.1862,-0.162931002799592
-157.9529,-891.2723,8.1787,8.186,-0.162952383651666
-158.1896,-891.3627,8.1788,8.1861,-0.162973221314682
-158.4261,-891.4534,8.1787,8.1856,-0.162993515657129
-158.6625,-891.5443,8.1783,8.1853,-0.163013266908749
-158.8988,-891.6355,8.1782,8.1853,-0.163032474936992
-159.135,-891.727,8.1781,8.1849,-0.163051139789829
-159.3712,-891.8187,8.1776,8.1845,-0.163069261696047
-159.6073,-891.9107,8.1773,8.1844,-0.163086840635648
-159.8433,-892.003,8.1772,8.184,-0.163103876473685
-160.0793,-892.0956,8.1768,8.1834,-0.163120369437793
-160.3152,-892.1884,8.1762,8.1832,-0.163136319391989
-160.5511,-892.2815,8.1761,8.1828,-0.16315172656327
-160.7869,-892.3749,8.1757,8.1822,-0.163166590632691
-161.0227,-892.4686,8.175,8.1818,-0.163180911757523
-161.2584,-892.5626,8.1748,8.1815,-0.163194689868595
-161.4941,-892.6568,8.1744,8.1807,-0.163207925122021
-161.7298,-892.7513,8.1737,8.1803,-0.163220617378259
-161.9653,-892.846,8.1733,8.1799,-0.163232766791907
-162.2009,-892.941,8.1729,8.1792,-0.163244373292595
-162.4363,-893.0363,8.1724,8.1787,-0.163255437033758
-162.6717,-893.1317,8.1718,8.1784,-0.163265958239113
